-3.96255    0.481653
-3.54394    0.374757
-3.19456    0.328745
-2.88035    0.30168
-2.58829    0.283512
-2.31166    0.270416
-2.04639    0.26057
-1.78977    0.252982
-1.53987    0.247059
-1.29522    0.242426
-1.05467    0.238838
-0.817255    0.236126
-0.582164    0.234176
-0.348674    0.232915
-0.116122    0.232295
0.116122    0.232295
0.348674    0.232915
0.582164    0.234176
0.817255    0.236126
1.05467    0.238838
1.29522    0.242426
1.53987    0.247059
1.78977    0.252982
2.04639    0.26057
2.31166    0.270416
2.58829    0.283512
2.88035    0.30168
3.19456    0.328745
3.54394    0.374757
3.96255    0.481653
