# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]  muS[GeV]  muQ[GeV]
1.000000e-02  0.000000e+00  2.287912e-03  9.256347e-02  6.103516e-06  7.572464e-08  -4.747981e-09
1.000000e-02  4.897868e-05  2.286351e-03  9.254535e-02  3.483887e-02  4.405849e-04  -2.754636e-05
1.000000e-02  9.795736e-05  2.282167e-03  9.249670e-02  6.606445e-02  8.810303e-04  -5.507282e-05
1.000000e-02  1.469360e-04  2.276277e-03  9.242802e-02  9.254761e-02  1.322308e-03  -8.277839e-05
1.000000e-02  1.959147e-04  2.269392e-03  9.234748e-02  1.148071e-01  1.763313e-03  -1.105358e-04
1.000000e-02  2.448934e-04  2.261932e-03  9.225987e-02  1.337280e-01  2.204671e-03  -1.385420e-04
1.000000e-02  2.938721e-04  2.254098e-03  9.216755e-02  1.501038e-01  2.647101e-03  -1.664878e-04
1.000000e-02  3.428507e-04  2.246045e-03  9.207224e-02  1.644897e-01  3.088823e-03  -1.945831e-04
1.000000e-02  3.918294e-04  2.237830e-03  9.197462e-02  1.773254e-01  3.531423e-03  -2.227674e-04
1.000000e-02  4.408081e-04  2.229505e-03  9.187528e-02  1.889099e-01  3.973705e-03  -2.511121e-04
1.000000e-02  4.897868e-04  2.221098e-03  9.177453e-02  1.994751e-01  4.416935e-03  -2.796064e-04
1.000000e-02  5.387655e-04  2.212635e-03  9.167265e-02  2.091949e-01  4.860633e-03  -3.082119e-04
1.000000e-02  5.877441e-04  2.204128e-03  9.156978e-02  2.182037e-01  5.304497e-03  -3.369639e-04
1.000000e-02  6.367228e-04  2.195576e-03  9.146595e-02  2.266052e-01  5.748475e-03  -3.657065e-04
1.000000e-02  6.857015e-04  2.186997e-03  9.136131e-02  2.344879e-01  6.192854e-03  -3.947081e-04
1.000000e-02  7.346802e-04  2.178388e-03  9.125585e-02  2.419174e-01  6.638502e-03  -4.238068e-04
1.000000e-02  7.836588e-04  2.169770e-03  9.114976e-02  2.489471e-01  7.083601e-03  -4.534929e-04
1.000000e-02  8.326375e-04  2.161126e-03  9.104290e-02  2.556274e-01  7.529408e-03  -4.824654e-04
1.000000e-02  8.816162e-04  2.152467e-03  9.093536e-02  2.619965e-01  7.976113e-03  -5.124537e-04
1.000000e-02  9.305949e-04  2.143801e-03  9.082723e-02  2.680817e-01  8.422670e-03  -5.419659e-04
1.000000e-02  9.795736e-04  2.135116e-03  9.071837e-02  2.739182e-01  8.869666e-03  -5.718587e-04
1.000000e-02  1.028552e-03  2.126419e-03  9.060888e-02  2.795258e-01  9.317915e-03  -6.022380e-04
1.000000e-02  1.077531e-03  2.117717e-03  9.049881e-02  2.849258e-01  9.765636e-03  -6.318813e-04
1.000000e-02  1.126510e-03  2.109011e-03  9.038814e-02  2.901367e-01  1.021373e-02  -6.621453e-04
1.000000e-02  1.175488e-03  2.100296e-03  9.027684e-02  2.951752e-01  1.066296e-02  -6.923751e-04
1.000000e-02  1.224467e-03  2.091566e-03  9.016486e-02  3.000549e-01  1.111253e-02  -7.229175e-04
1.000000e-02  1.273446e-03  2.082833e-03  9.005229e-02  3.047882e-01  1.156246e-02  -7.533197e-04
1.000000e-02  1.322424e-03  2.074095e-03  8.993913e-02  3.093842e-01  1.201284e-02  -7.844576e-04
1.000000e-02  1.371403e-03  2.065356e-03  8.982538e-02  3.138550e-01  1.246405e-02  -8.156943e-04
1.000000e-02  1.420382e-03  2.056605e-03  8.971096e-02  3.182098e-01  1.291623e-02  -8.469021e-04
1.000000e-02  1.469360e-03  2.047851e-03  8.959594e-02  3.224548e-01  1.336846e-02  -8.786694e-04
1.000000e-02  1.518339e-03  2.039090e-03  8.948029e-02  3.265976e-01  1.382081e-02  -9.099306e-04
1.000000e-02  1.567318e-03  2.030325e-03  8.936401e-02  3.306458e-01  1.427417e-02  -9.414401e-04
1.000000e-02  1.616296e-03  2.021559e-03  8.924713e-02  3.346039e-01  1.472890e-02  -9.739480e-04
1.000000e-02  1.665275e-03  2.012788e-03  8.912963e-02  3.384781e-01  1.518257e-02  -1.005436e-03
1.000000e-02  1.714254e-03  2.004009e-03  8.901144e-02  3.422745e-01  1.563838e-02  -1.038009e-03
1.000000e-02  1.763232e-03  1.995231e-03  8.889266e-02  3.459946e-01  1.609395e-02  -1.069571e-03
1.000000e-02  1.812211e-03  1.986440e-03  8.877316e-02  3.496460e-01  1.655007e-02  -1.102280e-03
1.000000e-02  1.861190e-03  1.977658e-03  8.865312e-02  3.532303e-01  1.700716e-02  -1.135032e-03
1.000000e-02  1.910168e-03  1.968863e-03  8.853235e-02  3.567520e-01  1.746576e-02  -1.168561e-03
1.000000e-02  1.959147e-03  1.960067e-03  8.841095e-02  3.602142e-01  1.792419e-02  -1.201747e-03
1.000000e-02  2.008126e-03  1.951267e-03  8.828887e-02  3.636200e-01  1.838306e-02  -1.234967e-03
1.000000e-02  2.057104e-03  1.942466e-03  8.816615e-02  3.669708e-01  1.884218e-02  -1.267319e-03
1.000000e-02  2.106083e-03  1.933663e-03  8.804276e-02  3.702721e-01  1.930252e-02  -1.300956e-03
1.000000e-02  2.155062e-03  1.924850e-03  8.791863e-02  3.735245e-01  1.976362e-02  -1.334714e-03
1.000000e-02  2.204041e-03  1.916036e-03  8.779383e-02  3.767319e-01  2.022648e-02  -1.370176e-03
1.000000e-02  2.253019e-03  1.907225e-03  8.766840e-02  3.798935e-01  2.068868e-02  -1.404256e-03
1.000000e-02  2.301998e-03  1.898403e-03  8.754220e-02  3.830139e-01  2.115184e-02  -1.437713e-03
1.000000e-02  2.350977e-03  1.889577e-03  8.741527e-02  3.860947e-01  2.161615e-02  -1.472198e-03
1.000000e-02  2.399955e-03  1.880750e-03  8.728766e-02  3.891373e-01  2.208177e-02  -1.508181e-03
1.000000e-02  2.448934e-03  1.871929e-03  8.715941e-02  3.921417e-01  2.254694e-02  -1.543081e-03
1.000000e-02  2.497913e-03  1.863096e-03  8.703036e-02  3.951111e-01  2.301307e-02  -1.576474e-03
1.000000e-02  2.546891e-03  1.854257e-03  8.690053e-02  3.980484e-01  2.347984e-02  -1.611639e-03
1.000000e-02  2.595870e-03  1.845421e-03  8.677002e-02  4.009537e-01  2.394906e-02  -1.648591e-03
