# e [GeV/fm^3]  P [GeV/fm^3]  s [1/fm^3]  T [GeV]  cs^2
1.000000e-03  2.228795e-04  2.043694e-02  5.983673e-02  2.366775e-01
2.000000e-03  4.609067e-04  3.595486e-02  6.844435e-02  2.383476e-01
3.000000e-03  6.985458e-04  4.997038e-02  7.401476e-02  2.363097e-01
4.000000e-03  9.338020e-04  6.309906e-02  7.819137e-02  2.334610e-01
5.000000e-03  1.166217e-03  7.561267e-02  8.155005e-02  2.304866e-01
6.000000e-03  1.395764e-03  8.766264e-02  8.436620e-02  2.275995e-01
7.000000e-03  1.622548e-03  9.934458e-02  8.679435e-02  2.248687e-01
8.000000e-03  1.846724e-03  1.107238e-01  8.893050e-02  2.223116e-01
9.000000e-03  2.068459e-03  1.218475e-01  9.083860e-02  2.199253e-01
1.000000e-02  2.287911e-03  1.327512e-01  9.256346e-02  2.176997e-01
1.100000e-02  2.505223e-03  1.434625e-01  9.413768e-02  2.156220e-01
1.200000e-02  2.720539e-03  1.540032e-01  9.558590e-02  2.136791e-01
1.300000e-02  2.933983e-03  1.643914e-01  9.692709e-02  2.118587e-01
1.400000e-02  3.145666e-03  1.746418e-01  9.817618e-02  2.101497e-01
1.500000e-02  3.355699e-03  1.847668e-01  9.934524e-02  2.085416e-01
1.600000e-02  3.564168e-03  1.947769e-01  1.004440e-01  2.070255e-01
1.700000e-02  3.771163e-03  2.046812e-01  1.014806e-01  2.055932e-01
1.800000e-02  3.976775e-03  2.144875e-01  1.024618e-01  2.042374e-01
1.900000e-02  4.181069e-03  2.242028e-01  1.033933e-01  2.029519e-01
2.000000e-02  4.384095e-03  2.338330e-01  1.042799e-01  2.017308e-01
2.100000e-02  4.585930e-03  2.433836e-01  1.051259e-01  2.005691e-01
2.200000e-02  4.786637e-03  2.528593e-01  1.059349e-01  1.994621e-01
2.300000e-02  4.986250e-03  2.622645e-01  1.067100e-01  1.984058e-01
2.400000e-02  5.184836e-03  2.716029e-01  1.074541e-01  1.973963e-01
2.500000e-02  5.382417e-03  2.808782e-01  1.081694e-01  1.964306e-01
2.600000e-02  5.579065e-03  2.900935e-01  1.088582e-01  1.955053e-01
2.700000e-02  5.774810e-03  2.992516e-01  1.095226e-01  1.946178e-01
2.800000e-02  5.969660e-03  3.083554e-01  1.101640e-01  1.937658e-01
2.900000e-02  6.163672e-03  3.174072e-01  1.107841e-01  1.929469e-01
3.000000e-02  6.356902e-03  3.264092e-01  1.113844e-01  1.921588e-01
3.100000e-02  6.549331e-03  3.353637e-01  1.119660e-01  1.914000e-01
3.200000e-02  6.741019e-03  3.442724e-01  1.125301e-01  1.906686e-01
3.300000e-02  6.931975e-03  3.531373e-01  1.130778e-01  1.899629e-01
3.400000e-02  7.122266e-03  3.619599e-01  1.136100e-01  1.892815e-01
3.500000e-02  7.311834e-03  3.707419e-01  1.141275e-01  1.886232e-01
3.600000e-02  7.500785e-03  3.794846e-01  1.146312e-01  1.879865e-01
3.700000e-02  7.689091e-03  3.881896e-01  1.151218e-01  1.873704e-01
3.800000e-02  7.876807e-03  3.968580e-01  1.156001e-01  1.867738e-01
3.900000e-02  8.063910e-03  4.054910e-01  1.160665e-01  1.861957e-01
4.000000e-02  8.250459e-03  4.140898e-01  1.165217e-01  1.856351e-01
4.100000e-02  8.436427e-03  4.226555e-01  1.169662e-01  1.850913e-01
4.200000e-02  8.621871e-03  4.311891e-01  1.174006e-01  1.845634e-01
4.300000e-02  8.806793e-03  4.396915e-01  1.178253e-01  1.840506e-01
4.400000e-02  8.991204e-03  4.481637e-01  1.182407e-01  1.835523e-01
4.500000e-02  9.175091e-03  4.566064e-01  1.186472e-01  1.830678e-01
4.600000e-02  9.358528e-03  4.650206e-01  1.190453e-01  1.825964e-01
4.700000e-02  9.541483e-03  4.734070e-01  1.194352e-01  1.821376e-01
4.800000e-02  9.724014e-03  4.817663e-01  1.198174e-01  1.816908e-01
4.900000e-02  9.906065e-03  4.900993e-01  1.201921e-01  1.812557e-01
5.000000e-02  1.008767e-02  4.984066e-01  1.205595e-01  1.808316e-01
5.100000e-02  1.026887e-02  5.066888e-01  1.209201e-01  1.804181e-01
5.200000e-02  1.044968e-02  5.149466e-01  1.212741e-01  1.800147e-01
5.300000e-02  1.063007e-02  5.231806e-01  1.216216e-01  1.796212e-01
5.400000e-02  1.081007e-02  5.313913e-01  1.219630e-01  1.792370e-01
5.500000e-02  1.098969e-02  5.395792e-01  1.222984e-01  1.788618e-01
5.600000e-02  1.116894e-02  5.477449e-01  1.226281e-01  1.784954e-01
5.700000e-02  1.134780e-02  5.558888e-01  1.229523e-01  1.781373e-01
5.800000e-02  1.152632e-02  5.640115e-01  1.232711e-01  1.777873e-01
5.900000e-02  1.170448e-02  5.721134e-01  1.235847e-01  1.774450e-01
6.000000e-02  1.188230e-02  5.801949e-01  1.238934e-01  1.771103e-01
6.100000e-02  1.205981e-02  5.882564e-01  1.241972e-01  1.767827e-01
6.200000e-02  1.223697e-02  5.962984e-01  1.244963e-01  1.764621e-01
6.300000e-02  1.241380e-02  6.043213e-01  1.247909e-01  1.761483e-01
6.400000e-02  1.259033e-02  6.123254e-01  1.250811e-01  1.758409e-01
6.500000e-02  1.276656e-02  6.203110e-01  1.253670e-01  1.755399e-01
6.600000e-02  1.294250e-02  6.282786e-01  1.256489e-01  1.752449e-01
6.700000e-02  1.311810e-02  6.362285e-01  1.259266e-01  1.749558e-01
6.800000e-02  1.329344e-02  6.441610e-01  1.262005e-01  1.746724e-01
6.900000e-02  1.346850e-02  6.520764e-01  1.264706e-01  1.743945e-01
7.000000e-02  1.364328e-02  6.599751e-01  1.267370e-01  1.741220e-01
7.100000e-02  1.381776e-02  6.678572e-01  1.269998e-01  1.738547e-01
7.200000e-02  1.399201e-02  6.757232e-01  1.272592e-01  1.735923e-01
7.300000e-02  1.416596e-02  6.835733e-01  1.275152e-01  1.733349e-01
7.400000e-02  1.433968e-02  6.914077e-01  1.277679e-01  1.730822e-01
7.500000e-02  1.451317e-02  6.992267e-01  1.280174e-01  1.728340e-01
7.600000e-02  1.468637e-02  7.070306e-01  1.282637e-01  1.725903e-01
7.700000e-02  1.485936e-02  7.148197e-01  1.285070e-01  1.723509e-01
7.800000e-02  1.503208e-02  7.225941e-01  1.287474e-01  1.721158e-01
7.900000e-02  1.520455e-02  7.303541e-01  1.289848e-01  1.718847e-01
8.000000e-02  1.537684e-02  7.380999e-01  1.292194e-01  1.716575e-01
8.100000e-02  1.554885e-02  7.458317e-01  1.294513e-01  1.714343e-01
8.200000e-02  1.572065e-02  7.535498e-01  1.296804e-01  1.712148e-01
8.300000e-02  1.589227e-02  7.612543e-01  1.299070e-01  1.709989e-01
8.400000e-02  1.606360e-02  7.689455e-01  1.301309e-01  1.707867e-01
8.500000e-02  1.623479e-02  7.766235e-01  1.303525e-01  1.705778e-01
8.600000e-02  1.640574e-02  7.842885e-01  1.305715e-01  1.703724e-01
8.700000e-02  1.657648e-02  7.919408e-01  1.307882e-01  1.701702e-01
8.800000e-02  1.674702e-02  7.995805e-01  1.310025e-01  1.699713e-01
8.900000e-02  1.691734e-02  8.072078e-01  1.312145e-01  1.697754e-01
9.000000e-02  1.708750e-02  8.148228e-01  1.314243e-01  1.695826e-01
9.100000e-02  1.725743e-02  8.224257e-01  1.316319e-01  1.693928e-01
9.200000e-02  1.742720e-02  8.300167e-01  1.318373e-01  1.692059e-01
9.300000e-02  1.759681e-02  8.375960e-01  1.320408e-01  1.690217e-01
9.400000e-02  1.776616e-02  8.451636e-01  1.322420e-01  1.688404e-01
9.500000e-02  1.793535e-02  8.527198e-01  1.324413e-01  1.686618e-01
9.600000e-02  1.810443e-02  8.602647e-01  1.326388e-01  1.684857e-01
9.700000e-02  1.827322e-02  8.677984e-01  1.328341e-01  1.683123e-01
