# e [GeV/fm^3]  P [GeV/fm^3]  s [1/fm^3]  T [GeV]
1.000000e-03  2.228924e-04  2.043678e-02  5.983782e-02  2.366929e-01
2.000000e-03  4.609189e-04  3.595441e-02  6.844554e-02  2.383143e-01
3.000000e-03  6.984907e-04  4.996982e-02  7.401449e-02  2.361956e-01
4.000000e-03  9.335952e-04  6.309875e-02  7.818848e-02  2.332559e-01
5.000000e-03  1.165777e-03  7.561305e-02  8.154381e-02  2.301896e-01
6.000000e-03  1.394995e-03  8.766421e-02  8.435592e-02  2.272136e-01
7.000000e-03  1.621373e-03  9.934785e-02  8.677967e-02  2.243982e-01
8.000000e-03  1.845057e-03  1.107293e-01  8.891106e-02  2.217615e-01
9.000000e-03  2.066225e-03  1.218557e-01  9.081418e-02  2.193004e-01
1.000000e-02  2.285039e-03  1.327626e-01  9.253389e-02  2.170046e-01
1.100000e-02  2.501643e-03  1.434775e-01  9.410284e-02  2.148610e-01
1.200000e-02  2.716196e-03  1.540225e-01  9.554576e-02  2.128562e-01
1.300000e-02  2.928809e-03  1.644153e-01  9.688155e-02  2.109775e-01
1.400000e-02  3.139610e-03  1.746707e-01  9.812525e-02  2.092133e-01
1.500000e-02  3.348709e-03  1.848012e-01  9.928891e-02  2.075532e-01
1.600000e-02  3.556192e-03  1.948172e-01  1.003823e-01  2.059878e-01
1.700000e-02  3.762157e-03  2.047278e-01  1.014135e-01  2.045088e-01
1.800000e-02  3.966683e-03  2.145409e-01  1.023893e-01  2.031086e-01
1.900000e-02  4.169851e-03  2.242633e-01  1.033154e-01  2.017808e-01
2.000000e-02  4.371713e-03  2.339010e-01  1.041967e-01  2.005194e-01
2.100000e-02  4.572350e-03  2.434594e-01  1.050374e-01  1.993191e-01
2.200000e-02  4.771807e-03  2.529433e-01  1.058411e-01  1.981753e-01
2.300000e-02  4.970154e-03  2.623570e-01  1.066110e-01  1.970837e-01
2.400000e-02  5.167426e-03  2.717044e-01  1.073499e-01  1.960404e-01
2.500000e-02  5.363672e-03  2.809888e-01  1.080601e-01  1.950421e-01
2.600000e-02  5.558936e-03  2.902136e-01  1.087438e-01  1.940857e-01
2.700000e-02  5.753264e-03  2.993816e-01  1.094031e-01  1.931682e-01
2.800000e-02  5.946681e-03  3.084955e-01  1.100395e-01  1.922872e-01
2.900000e-02  6.139246e-03  3.175577e-01  1.106547e-01  1.914403e-01
3.000000e-02  6.330967e-03  3.265704e-01  1.112500e-01  1.906254e-01
3.100000e-02  6.521877e-03  3.355358e-01  1.118267e-01  1.898406e-01
3.200000e-02  6.712030e-03  3.444559e-01  1.123860e-01  1.890839e-01
3.300000e-02  6.901424e-03  3.533322e-01  1.129289e-01  1.883539e-01
