# e [GeV/fm^3]  P [GeV/fm^3]  s [1/fm^3]  T [GeV]
1.000000e-03  2.228924e-04  2.043678e-02  5.983782e-02  2.366929e-01
2.000000e-03  4.609189e-04  3.595441e-02  6.844554e-02  2.383143e-01
3.000000e-03  6.984907e-04  4.996982e-02  7.401449e-02  2.361956e-01
4.000000e-03  9.335952e-04  6.309875e-02  7.818848e-02  2.332558e-01
5.000000e-03  1.165777e-03  7.561305e-02  8.154381e-02  2.301894e-01
6.000000e-03  1.394995e-03  8.766422e-02  8.435592e-02  2.272132e-01
7.000000e-03  1.621369e-03  9.934785e-02  8.677962e-02  2.243977e-01
8.000000e-03  1.845058e-03  1.107293e-01  8.891106e-02  2.217606e-01
9.000000e-03  2.066226e-03  1.218557e-01  9.081418e-02  2.192992e-01
1.000000e-02  2.285033e-03  1.327626e-01  9.253384e-02  2.170031e-01
1.100000e-02  2.501644e-03  1.434775e-01  9.410284e-02  2.148590e-01
1.200000e-02  2.716191e-03  1.540225e-01  9.554572e-02  2.128537e-01
1.300000e-02  2.928805e-03  1.644153e-01  9.688151e-02  2.109745e-01
1.400000e-02  3.139598e-03  1.746708e-01  9.812516e-02  2.092098e-01
1.500000e-02  3.348689e-03  1.848012e-01  9.928877e-02  2.075491e-01
1.600000e-02  3.556171e-03  1.948173e-01  1.003821e-01  2.059831e-01
1.700000e-02  3.762128e-03  2.047279e-01  1.014133e-01  2.045034e-01
1.800000e-02  3.966653e-03  2.145410e-01  1.023891e-01  2.031026e-01
1.900000e-02  4.169811e-03  2.242634e-01  1.033152e-01  2.017741e-01
2.000000e-02  4.371674e-03  2.339011e-01  1.041965e-01  2.005120e-01
2.100000e-02  4.572300e-03  2.434596e-01  1.050371e-01  1.993110e-01
2.200000e-02  4.771757e-03  2.529435e-01  1.058408e-01  1.981664e-01
2.300000e-02  4.970081e-03  2.623572e-01  1.066107e-01  1.970741e-01
2.400000e-02  5.167354e-03  2.717046e-01  1.073495e-01  1.960300e-01
2.500000e-02  5.363574e-03  2.809891e-01  1.080596e-01  1.950310e-01
2.600000e-02  5.558838e-03  2.902139e-01  1.087434e-01  1.940737e-01
2.700000e-02  5.753154e-03  2.993819e-01  1.094026e-01  1.931555e-01
2.800000e-02  5.946556e-03  3.084959e-01  1.100389e-01  1.922737e-01
2.900000e-02  6.139107e-03  3.175581e-01  1.106541e-01  1.914260e-01
3.000000e-02  6.330814e-03  3.265709e-01  1.112494e-01  1.906103e-01
3.100000e-02  6.521724e-03  3.355364e-01  1.118261e-01  1.898246e-01
3.200000e-02  6.711848e-03  3.444564e-01  1.123853e-01  1.890672e-01
3.300000e-02  6.901226e-03  3.533329e-01  1.129281e-01  1.883363e-01
